sgg_cd,apt_seq,apt_nm,road_key,fail_reason
11500,11500-231,등촌동보람쉬움아파트,화곡로66길 80,K-apt 마스터에 없음
11500,11500-234,청성(877-0),금낭화로 12,K-apt 마스터에 없음
11500,11500-236,마곡드림힐,양천로24길 54-9,K-apt 마스터에 없음
11500,11500-237,마곡우림1차아파트,양천로24길 34,K-apt 마스터에 없음
11500,11500-239,까치산(101동),까치산로2길 58,K-apt 마스터에 없음
11500,11500-24,주상복합태진가람,양천로 706,K-apt 마스터에 없음
11500,11500-240,까치산(102동),강서로 128,K-apt 마스터에 없음
11500,11500-241,화곡1차보람더하임,화곡로14길 19,K-apt 마스터에 없음
11500,11500-245,태창네스트힐,초록마을로 121,K-apt 마스터에 없음
11500,11500-246,근상프리즘(955-9),까치산로24가길 10-3,K-apt 마스터에 없음
11500,11500-249,계명(350-33),강서로17가길 16,K-apt 마스터에 없음
11500,11500-250,계명(350-34),강서로17가길 14,K-apt 마스터에 없음
11500,11500-251,향교,양천로49길 49-6,K-apt 마스터에 없음
11500,11500-252,덕현중앙타워빌,강서로48길 25,K-apt 마스터에 없음
11500,11500-254,이너스101동,강서로47길 83,K-apt 마스터에 없음
11500,11500-255,한울앤하우스,강서로47다길 28,K-apt 마스터에 없음
11500,11500-256,신세계,강서로47길 61-9,K-apt 마스터에 없음
11500,11500-257,천우캐슬,우장산로2길 72,K-apt 마스터에 없음
11500,11500-258,명진에버그린,강서로45라길 55-29,K-apt 마스터에 없음
11500,11500-259,다울아크로빌,강서로45나길 11-17,K-apt 마스터에 없음
11500,11500-260,신세계3차101동,강서로50길 72,K-apt 마스터에 없음
11500,11500-262,삼성,화곡로61길 49,K-apt 마스터에 없음
11500,11500-265,양용아네스,등촌로13바길 28-11,K-apt 마스터에 없음
11500,11500-266,송정제이빌101동,공항대로4길 21,K-apt 마스터에 없음
11500,11500-267,양진마니아,방화대로42길 30-3,K-apt 마스터에 없음
11500,11500-268,통일(479-3),금낭화로15길 33-5,K-apt 마스터에 없음
11500,11500-270,태진드림피아,양천로 663,K-apt 마스터에 없음
11500,11500-272,태승훼밀리,국회대로7길 175,K-apt 마스터에 없음
11500,11500-276,화곡동성재,월정로14길 56,K-apt 마스터에 없음
11500,11500-278,강서뉴,강서로7길 52-11,K-apt 마스터에 없음
11500,11500-279,태영,곰달래로22길 9,K-apt 마스터에 없음
11500,11500-280,크로스캐슬,곰달래로 110,K-apt 마스터에 없음
11500,11500-281,한백아파트,곰달래로20길 12,K-apt 마스터에 없음
11500,11500-282,덕현타워,화곡로31다길 21,K-apt 마스터에 없음
11500,11500-283,윤탁아트리움,화곡로31다길 11,K-apt 마스터에 없음
11500,11500-284,우림루미아트아파트,강서로45다길 45,K-apt 마스터에 없음
11500,11500-287,청성스카이,공항대로7길 27,K-apt 마스터에 없음
11500,11500-288,트윈캐슬B동(56-11),초록마을로15길 5,K-apt 마스터에 없음
11500,11500-289,제일에비앙,강서로5가길 42,K-apt 마스터에 없음
11500,11500-29,현대2,양천로73길 6,K-apt 마스터에 없음
11500,11500-290,굿이모션(1103-3),화곡로55길 22,K-apt 마스터에 없음
11500,11500-292,화성파크빌,화곡로42가길 21,K-apt 마스터에 없음
11500,11500-293,송정제이빌102동,공항대로4길 17,K-apt 마스터에 없음
11500,11500-294,여명,양천로67길 21,K-apt 마스터에 없음
11500,11500-296,이너스내안에,양천로75길 22-21,K-apt 마스터에 없음
11500,11500-301,세심,등촌로51라길 21,K-apt 마스터에 없음
11500,11500-303,등촌5차보람쉬움,공항대로61길 43,K-apt 마스터에 없음
11500,11500-305,신원2차(24-130),화곡로42가길 18,K-apt 마스터에 없음
11500,11500-306,동우(24-134),화곡로42가길 24,K-apt 마스터에 없음
11500,11500-308,거성훼미리(29-68),까치산로16길 6,K-apt 마스터에 없음
11500,11500-310,명주캐슬(61-9),화곡로34길 23,K-apt 마스터에 없음
11500,11500-312,일광,강서로 47-9,K-apt 마스터에 없음
11500,11500-313,계명아파트나동,강서로 43-22,K-apt 마스터에 없음
11500,11500-315,남경리버빌(343-48),강서로 43-10,K-apt 마스터에 없음
11500,11500-317,삼호그린(346-19),강서로13길 42,K-apt 마스터에 없음
11500,11500-318,태경(347-13),강서로15길 56,K-apt 마스터에 없음
11500,11500-319,꿈동산(355-22),곰달래로15가길 34-16,K-apt 마스터에 없음
11500,11500-320,진민그린상가(367-30),가로공원로 224,K-apt 마스터에 없음
11500,11500-321,태영(379-56),가로공원로77길 21,K-apt 마스터에 없음
11500,11500-322,"대성1,2호(379-57,가동)",가로공원로77길 25,K-apt 마스터에 없음
11500,11500-323,"대성3,4호(379-58,나동)",가로공원로77길 27,K-apt 마스터에 없음
11500,11500-326,동서3호(381-22),강서로29길 42,K-apt 마스터에 없음
11500,11500-327,세한(410-150),초록마을로 120,K-apt 마스터에 없음
11500,11500-328,가화(424-59)나동,곰달래로17길 29-20,K-apt 마스터에 없음
11500,11500-329,그레이스(786-10),곰달래로60가길 27,K-apt 마스터에 없음
11500,11500-33,강서,등촌로39다길 20,K-apt 마스터에 없음
11500,11500-333,효성A(923-17),월정로18길 34,K-apt 마스터에 없음
11500,11500-336,근상프리즘(957-1),까치산로 152,K-apt 마스터에 없음
11500,11500-339,광영다모은정아파트,강서로41길 48,K-apt 마스터에 없음
11500,11500-342,계명(1075-31),화곡로26길 19,K-apt 마스터에 없음
11500,11500-343,근상프리즘(1076-2),화곡로 176-8,K-apt 마스터에 없음
11500,11500-344,원흥타운,화곡로18길 30-11,K-apt 마스터에 없음
11500,11500-346,우영,국회대로7길 21,K-apt 마스터에 없음
11500,11500-349,화곡3차보람,등촌로13바길 18-11,K-apt 마스터에 없음
11500,11500-351,한림타운,강서로 511,K-apt 마스터에 없음
11500,11500-352,보광드림타운,화곡로72길 56,K-apt 마스터에 없음
11500,11500-354,마곡동후포아파트(14-21),양천로47나길 13-8,K-apt 마스터에 없음
11500,11500-355,신세계4차,강서로50길 38,K-apt 마스터에 없음
11500,11500-358,다울,우장산로6길 64-6,K-apt 마스터에 없음
11500,11500-359,청솔샤르망1001동,우장산로4길 40,K-apt 마스터에 없음
11500,11500-360,천우명덕,공항대로36길 126,K-apt 마스터에 없음
11500,11500-361,진한연립,공항대로36가길 25,K-apt 마스터에 없음
11500,11500-363,태승훼미리2,공항대로36가길 66,K-apt 마스터에 없음
11500,11500-365,내츄럴1차,강서로47마길 37-4,K-apt 마스터에 없음
11500,11500-366,내츄럴2차,강서로47마길 37-22,K-apt 마스터에 없음
11500,11500-367,신세계(697-5),강서로47다길 10-3,K-apt 마스터에 없음
11500,11500-369,한서3차,강서로47다길 10-6,K-apt 마스터에 없음
11500,11500-37,두보아파트,등촌로51길 128,K-apt 마스터에 없음
11500,11500-370,한서2차APT,강서로45라길 43-14,K-apt 마스터에 없음
11500,11500-371,그린씨티,강서로47라길 79,K-apt 마스터에 없음
11500,11500-372,광남캐스빌,강서로45나길 60,K-apt 마스터에 없음
11500,11500-373,태승훼미리,강서로45길 18,K-apt 마스터에 없음
11500,11500-374,태승훼미리3차,강서로45길 138,K-apt 마스터에 없음
11500,11500-375,삼정코아,방화동로 126,K-apt 마스터에 없음
11500,11500-380,보람,방화대로45길 78,K-apt 마스터에 없음
11500,11500-381,보람,월정로16길 38,K-apt 마스터에 없음
11500,11500-382,호용그린피아,화곡로43가길 44,K-apt 마스터에 없음
11500,11500-383,유니드,강서로45길 104,K-apt 마스터에 없음
11500,11500-3856,우공팰리스102동,화곡로31다길 9,K-apt 마스터에 없음
11500,11500-388,통일101동(597-38),금낭화로 32,K-apt 마스터에 없음
11500,11500-4,길훈,양천로65길 45,K-apt 마스터에 없음
11500,11500-40,보람,등촌로53길 18,K-apt 마스터에 없음
11500,11500-413,동진빌라(56-100),초록마을로 93,K-apt 마스터에 없음
11500,11500-417,신한빌라트(105-362),화곡로 186-28,K-apt 마스터에 없음
11500,11500-421,대호스카이빌,곰달래로31마길 43,K-apt 마스터에 없음
11500,11500-428,우성(410-56),초록마을로28길 27,K-apt 마스터에 없음
11500,11500-4288,우장산태승훼미리,우장산로6길 8,K-apt 마스터에 없음
11500,11500-43,삼형.그레이스빌,등촌로 91,K-apt 마스터에 없음
11500,11500-432,세양(453-5),곰달래로31라길 18-4,K-apt 마스터에 없음
11500,11500-4419,태일,강서로47가길 20-38,K-apt 마스터에 없음
11500,11500-45,등촌동성원,강서로56길 80,K-apt 마스터에 없음
11500,11500-451,A.G.S.드림,우장산로8길 54,K-apt 마스터에 없음
11500,11500-46,신송타워,화곡로63길 93,K-apt 마스터에 없음
11500,11500-47,신원,화곡로66길 50,K-apt 마스터에 없음
11500,11500-470,에이원B둥,까치산로14길 26-8,K-apt 마스터에 없음
11500,11500-471,은하(400-60),가로공원로 221,K-apt 마스터에 없음
11500,11500-472,우성(353-27),강서로17다길 16-9,K-apt 마스터에 없음
11500,11500-475,화곡6차보람쉬움,우장산로15길 47,K-apt 마스터에 없음
11500,11500-476,원당,강서로52길 76,K-apt 마스터에 없음
11500,11500-478,청솔해오름,공항대로42길 23-8,K-apt 마스터에 없음
11500,11500-4789,태청,방화대로49길 6-21,K-apt 마스터에 없음
11500,11500-48,우당,공항대로 461-45,K-apt 마스터에 없음
11500,11500-481,이너스102동,강서로47길 79,K-apt 마스터에 없음
11500,11500-482,한림리첸빌101동,양천로 128,K-apt 마스터에 없음
11500,11500-483,한림리첸빌102동,양천로 132,K-apt 마스터에 없음
11500,11500-484,길성그랑프리텔,방화대로 319,K-apt 마스터에 없음
11500,11500-485,강동,까치산로 88-15,K-apt 마스터에 없음
11500,11500-486,부영,초록마을로3길 28,K-apt 마스터에 없음
11500,11500-487,신원센스빌,까치산로12길 7,K-apt 마스터에 없음
11500,11500-489,한백e타운(46-219),까치산로12길 7-6,K-apt 마스터에 없음
11500,11500-492,수정,강서로18아길 22,K-apt 마스터에 없음
11500,11500-493,로즈힐(1101-3),화곡로59길 37-16,K-apt 마스터에 없음
11500,11500-494,광산(1122-4),까치산로 157,K-apt 마스터에 없음
11500,11500-5,대림,공항대로75길 42,K-apt 마스터에 없음
11500,11500-5101,염창동예성그린캐슬,양천로65길 46,K-apt 마스터에 없음
11500,11500-5102,송촌,공항대로71길 49,K-apt 마스터에 없음
11500,11500-5104,현대아이파크,공항대로 637,K-apt 마스터에 없음
11500,11500-5107,삼우지엔씨,공항대로59길 29-8,K-apt 마스터에 없음
11500,11500-5108,등촌6차보람,화곡로66길 174,K-apt 마스터에 없음
11500,11500-5110,강서타워,까치산로18라길 5-47,K-apt 마스터에 없음
11500,11500-5117,블루힐,강서로12길 45,K-apt 마스터에 없음
11500,11500-5118,에이원,강서로12길 41,K-apt 마스터에 없음
11500,11500-5121,화곡예다움,등촌로13자길 79,K-apt 마스터에 없음
11500,11500-5123,명지해드는터,등촌로13아길 44,K-apt 마스터에 없음
11500,11500-5131,강서아이파크,화곡로 296,K-apt 마스터에 없음
11500,11500-5132,우공팰리스101동,화곡로31다길 5,K-apt 마스터에 없음
11500,11500-5136,진성아파트102동,까치산로 160-9,K-apt 마스터에 없음
11500,11500-5137,탑건진선미,초록마을로 166,K-apt 마스터에 없음
11500,11500-5138,우장산휴먼빌,우현로 18,K-apt 마스터에 없음
11500,11500-5139,길성그랑프리텔,우장산로 82,K-apt 마스터에 없음
11500,11500-5142,청솔샤르망1004동,우장산로4길 25,K-apt 마스터에 없음
11500,11500-5144,강성레스트빌아파트,강서로45라길 52,K-apt 마스터에 없음
11500,11500-5145,내발산우신웨스트빌,우장산로2길 21-6,K-apt 마스터에 없음
11500,11500-5146,우장산월드메르디앙,우장산로 8,K-apt 마스터에 없음
11500,11500-5147,청솔샤르망1003동,우장산로2길 21-27,K-apt 마스터에 없음
11500,11500-5165,마곡보타닉경남아너스빌,양천로26길 38,K-apt 마스터에 없음
11500,11500-5166,마곡태승훼미리아파트,방화대로40길 66,K-apt 마스터에 없음
11500,11500-5167,방화동2차태승훼미리,양천로14길 86-13,K-apt 마스터에 없음
11500,11500-5172,수산동우,강서로37길 78,K-apt 마스터에 없음
11500,11500-5179,청솔파인힐(736-0),강서로47가길 20-35,K-apt 마스터에 없음
11500,11500-5181,염창2차보람,공항대로59다길 61,K-apt 마스터에 없음
11500,11500-5184,염창3차보람,양천로71가길 21,K-apt 마스터에 없음
11500,11500-5188,천우네오젠(693),강서로47바길 43,K-apt 마스터에 없음
11500,11500-5195,신세계5차,우장산로2길 21-22,K-apt 마스터에 없음
11500,11500-5202,지오빌,양천로67길 50-33,K-apt 마스터에 없음
11500,11500-5207,한솔,까치산로14길 33-10,K-apt 마스터에 없음
11500,11500-5210,탑건화곡동진선미,곰달래로60가길 31,K-apt 마스터에 없음
11500,11500-5212,가양1차보람더하임,양천로53길 66,K-apt 마스터에 없음
11500,11500-5214,천우네오젠아파트,우장산로 13,K-apt 마스터에 없음
11500,11500-5222,강서한강월드메르디앙,허준로 16-9,K-apt 마스터에 없음
11500,11500-5226,염창2차보람,공항대로61길 48-22,K-apt 마스터에 없음
11500,11500-5227,서광프리메라,화곡로 292,K-apt 마스터에 없음
11500,11500-5228,디아이빌101동,양천로49길 77,K-apt 마스터에 없음
11500,11500-5234,엠그린,양천로65길 13,K-apt 마스터에 없음
11500,11500-5236,내츄럴아파트3차,강서로47라길 22,K-apt 마스터에 없음
11500,11500-5247,이너스내안에201동,양천로67가길 49,K-apt 마스터에 없음
11500,11500-5250,한솔(61-116),초록마을로6길 20,K-apt 마스터에 없음
11500,11500-5254,근상프리즘(342-35),강서로12길 8-8,K-apt 마스터에 없음
11500,11500-5256,노블레스아파트,공항대로65가길 17,K-apt 마스터에 없음
11500,11500-5260,푸른숲,곰달래로35길 116,K-apt 마스터에 없음
11500,11500-5262,청솔숲속마을101동,강서로46길 60,K-apt 마스터에 없음
11500,11500-5263,정우아파트(570-11),등촌로13마길 29-3,K-apt 마스터에 없음
11500,11500-5266,개화산경남아너스빌,양천로14가길 23,K-apt 마스터에 없음
11500,11500-5270,마곡경남아너스빌,방화대로34길 62,K-apt 마스터에 없음
11500,11500-5271,화곡한강,화곡로31가길 18,K-apt 마스터에 없음
11500,11500-5281,천우네오젠102동,화곡로66길 101,K-apt 마스터에 없음
11500,11500-5282,쥴리앙,공항대로42길 45,K-apt 마스터에 없음
11500,11500-5283,천우네오젠101동,화곡로66길 99,K-apt 마스터에 없음
11500,11500-5284,올림푸스,화곡로59길 59,K-apt 마스터에 없음
11500,11500-5285,방화3차태승훼미리,초원로 27,K-apt 마스터에 없음
11500,11500-5287,푸른숲2차(474-18),등촌로13자길 39-10,K-apt 마스터에 없음
11500,11500-5290,천우네오젠5차,우장산로 21-8,K-apt 마스터에 없음
11500,11500-5296,화곡대진(1021-2),화곡로21길 83,K-apt 마스터에 없음
11500,11500-5297,강변코아루,양천로71길 54,K-apt 마스터에 없음
11500,11500-5299,천우네오젠6차,우장산로 12-5,K-apt 마스터에 없음
11500,11500-5306,오복뜨란체,강서로41길 33,K-apt 마스터에 없음
11500,11500-5311,노블레스2(267-4),공항대로65가길 49,K-apt 마스터에 없음
11500,11500-5329,뉴파인,가로공원로 233,K-apt 마스터에 없음
11500,11500-5346,이너스5차동진,양천로71가길 29,K-apt 마스터에 없음
11500,11500-5383,청솔숲속마을102동,강서로46길 78,K-apt 마스터에 없음
11500,11500-5389,우장산청솔(992-11),화곡로53길 75,K-apt 마스터에 없음
11500,11500-5392,천우네오젠(507-11),등촌로53길 10,K-apt 마스터에 없음
11500,11500-54,"등촌1,2단지주공아파트",강서로68길 36,후보 2개 이상(모호)
11500,11500-5401,천우네오젠,화곡로66길 168,K-apt 마스터에 없음
11500,11500-5404,근상프리즘,화곡로 242,K-apt 마스터에 없음
11500,11500-5412,청솔수(711-6),강서로47마길 71,K-apt 마스터에 없음
11500,11500-5415,보람더하임105동,공항대로65가길 4,K-apt 마스터에 없음
11500,11500-5441,우공팰리스,강서로7길 82,K-apt 마스터에 없음
11500,11500-5510,성광,곰달래로23길 16,K-apt 마스터에 없음
11500,11500-5621,삼현팰리채,양천로73가길 28,K-apt 마스터에 없음
11500,11500-5625,태승훼미리4차,금낭화로13길 36,K-apt 마스터에 없음
11500,11500-5639,프라임팰리스(1024-23),강서로33가길 86,K-apt 마스터에 없음
11500,11500-5641,마곡승윤노블리안아파트,방화대로44길 42,K-apt 마스터에 없음
11500,11500-57,"등촌7,8단지주공아파트",공항대로43길 104,후보 2개 이상(모호)
11500,11500-5728,수명산태송팰리채,강서로47마길 15,K-apt 마스터에 없음
11500,11500-5846,임탑-A,곰달래로20길 31-5,K-apt 마스터에 없음
11500,11500-5848,임탑-B,월정로20길 62-11,K-apt 마스터에 없음
11500,11500-5852,강서센트레빌3차,방화대로41길 6,K-apt 마스터에 없음
11500,11500-5853,강서센트레빌3차(894-0),방화대로41길 9,K-apt 마스터에 없음
11500,11500-5856,이너스양화6차,양천로73가길 38,K-apt 마스터에 없음
11500,11500-5883,천우네오젠,우장산로8길 42,K-apt 마스터에 없음
11500,11500-5893,동일스위트리버2차,금낭화로24가길 6,K-apt 마스터에 없음
11500,11500-5896,해태골든팰리스,등촌로51가길 15,K-apt 마스터에 없음
11500,11500-5908,천우네오젠9차,강서로7길 86,K-apt 마스터에 없음
11500,11500-5918,예지펠리스아파트,화곡로66길 93,K-apt 마스터에 없음
11500,11500-5933,염창힐스테이트,양천로73길 24,K-apt 마스터에 없음
11500,11500-6006,태승훼미리아파트5차,강서로45길 49-4,K-apt 마스터에 없음
11500,11500-6007,상진지오벨리,등촌로13다길 29,K-apt 마스터에 없음
11500,11500-6029,다담센트빌,곰달래로 119,K-apt 마스터에 없음
11500,11500-6048,강서그랜드아이파크주상복합,화곡로 341,K-apt 마스터에 없음
11500,11500-6124,삼익플로리아,강서로7길 44-4,K-apt 마스터에 없음
11500,11500-6212,이너스내안에,양천로67가길 56,K-apt 마스터에 없음
11500,11500-63,등촌동현대2차,화곡로64길 50,K-apt 마스터에 없음
11500,11500-6307,청솔펠리체,공항대로55길 9-37,K-apt 마스터에 없음
11500,11500-6327,동훈타마르(921-18),곰달래로 70,K-apt 마스터에 없음
11500,11500-6338,계명위너스,공항대로59길 35,K-apt 마스터에 없음
11500,11500-6350,내츄럴4차아파트,강서로47라길 11,K-apt 마스터에 없음
11500,11500-6370,갤러리빌,화곡로42길 19,K-apt 마스터에 없음
11500,11500-64,보람(640),화곡로 390,K-apt 마스터에 없음
11500,11500-6421,승윤노블리안,곰달래로20길 13,K-apt 마스터에 없음
11500,11500-6457,산내들,곰달래로26길 12,K-apt 마스터에 없음
11500,11500-6478,로얄홈타운(103동),강서로5나길 130-5,K-apt 마스터에 없음
11500,11500-6487,프라임하우스(342-44),강서로12길 8-28,K-apt 마스터에 없음
11500,11500-6491,로얄홈타운(928-23)101동,강서로5나길 130-10,K-apt 마스터에 없음
11500,11500-65,심미에셈빌,공항대로59다길 1,K-apt 마스터에 없음
11500,11500-6501,아녜스타워4,강서로7길 57,K-apt 마스터에 없음
11500,11500-6509,풍원팰리스,곰달래로20길 18,K-apt 마스터에 없음
11500,11500-6548,팔라이스타워,곰달래로22길 8,K-apt 마스터에 없음
11500,11500-6571,유원펠리체(924-17),곰달래로18길 21,K-apt 마스터에 없음
11500,11500-6594,마곡일성트루엘아파트,방화대로34길 110,K-apt 마스터에 없음
11500,11500-66,다울,양천로62길 38,K-apt 마스터에 없음
11500,11500-6622,강서동도센트리움,공항대로46길 28,K-apt 마스터에 없음
11500,11500-6624,경동엠파이어스테이트,화곡로 344,K-apt 마스터에 없음
11500,11500-6647,은하센트리움,강서로8길 11,K-apt 마스터에 없음
11500,11500-6652,강서뉴타워,화곡로18길 24,K-apt 마스터에 없음
11500,11500-6654,트리움팰리스,월정로20길 62-7,K-apt 마스터에 없음
11500,11500-6657,한신베네스트아파트,강서로7길 79,K-apt 마스터에 없음
11500,11500-6675,AirPalace(619-7),개화동로27가길 33,K-apt 마스터에 없음
11500,11500-6678,프라임하우스(916-9),월정로20길 82,K-apt 마스터에 없음
11500,11500-6679,현대홈타운(923-2),강서로7길 118,K-apt 마스터에 없음
11500,11500-6689,황제팰리체(And Pra space),곰달래로20길 31,K-apt 마스터에 없음
11500,11500-67,코오롱오투빌2,양천로62길 41,K-apt 마스터에 없음
11500,11500-6746,한양아이클래스,강서로7길 107,K-apt 마스터에 없음
11500,11500-6776,요산페어뷰,가로공원로 177-3,K-apt 마스터에 없음
11500,11500-68,대림아르빌아파트,양천로62길 46,K-apt 마스터에 없음
11500,11500-6801,AndPra레지던스,곰달래로 110-1,K-apt 마스터에 없음
11500,11500-6804,세교예지안2차,월정로20길 68-5,K-apt 마스터에 없음
11500,11500-6813,남광쉐르빌(923-10),강서로7길 128,K-apt 마스터에 없음
11500,11500-6825,프라임하우스(916-5),월정로20길 86-8,K-apt 마스터에 없음
11500,11500-6839,경동팰리스힐,양천로14길 44,K-apt 마스터에 없음
11500,11500-6874,스카이(924-10),곰달래로18길 15-3,K-apt 마스터에 없음
11500,11500-6888,SPACE(920-5),곰달래로 86,K-apt 마스터에 없음
11500,11500-69,월드메르디앙,양천로 420,K-apt 마스터에 없음
11500,11500-70,보람하이빌,등촌로39길 63-31,K-apt 마스터에 없음
11500,11500-7007,팔라이스아파트먼트(915-8),강서로7길 69-5,K-apt 마스터에 없음
11500,11500-7012,한경빌(938-26),곰달래로 64-1,K-apt 마스터에 없음
11500,11500-7090,삼성다빈치(917-14),강서로7길 70,K-apt 마스터에 없음
11500,11500-7098,성재센트리움아파트(343-35),곰달래로23길 20,K-apt 마스터에 없음
11500,11500-7109,세림,곰달래로24길 4,K-apt 마스터에 없음
11500,11500-7167,남광아파트,곰달래로22길 18,K-apt 마스터에 없음
11500,11500-7223,벨라팰리스,곰달래로23길 26,K-apt 마스터에 없음
11500,11500-7276,성재센트리움아파트,화곡로 176-19,K-apt 마스터에 없음
11500,11500-73,곰달래,국회대로7길 53,K-apt 마스터에 없음
11500,11500-7318,세림아파트,월정로20길 96,K-apt 마스터에 없음
11500,11500-7370,성재센트리움,곰달래로22길 5,K-apt 마스터에 없음
11500,11500-7402,풍성애뜨란아파트,공항대로51길 23,K-apt 마스터에 없음
11500,11500-7410,위하우스아파트,월정로20길 86-4,K-apt 마스터에 없음
11500,11500-7411,도양라비앙아파트,곰달래로22길 15,K-apt 마스터에 없음
11500,11500-7449,세교예지안5차,곰달래로22길 27,K-apt 마스터에 없음
11500,11500-7481,찬누리,월정로20길 78,K-apt 마스터에 없음
11500,11500-7495,세교예지안6차,곰달래로18길 25,K-apt 마스터에 없음
11500,11500-7595,남광아파트,곰달래로18길 3,K-apt 마스터에 없음
11500,11500-7611,에스타워,강서로7길 38-6,K-apt 마스터에 없음
11500,11500-7633,성재센트리움아파트,화곡로 186-22,K-apt 마스터에 없음
11500,11500-7666,동양하우징(899-4),곰달래로24길 12,K-apt 마스터에 없음
11500,11500-7668,루체비스타,강서로10길 19,K-apt 마스터에 없음
11500,11500-7708,드림시드아파트1차,강서로7길 20-10,K-apt 마스터에 없음
11500,11500-7716,방화메이빌,금낭화로 162,K-apt 마스터에 없음
11500,11500-7721,혜성오피아파트,강서로 43-6,K-apt 마스터에 없음
11500,11500-7730,드림시드아파트,곰달래로20길 31-7,K-apt 마스터에 없음
11500,11500-7733,GMValley,곰달래로 116,K-apt 마스터에 없음
11500,11500-7742,NS파크APT,화곡로 176-22,K-apt 마스터에 없음
11500,11500-7782,디아인스,곰달래로 122,K-apt 마스터에 없음
11500,11500-7784,신세계아파트,양천로10길 37,K-apt 마스터에 없음
11500,11500-7821,한울아파트,강서로7길 18,K-apt 마스터에 없음
11500,11500-7875,리치아파트,월정로20길 60,K-apt 마스터에 없음
11500,11500-7876,양지샤인아파트,강서로7길 20-20,K-apt 마스터에 없음
11500,11500-79,미주,등촌로13자길 51,K-apt 마스터에 없음
11500,11500-7910,스위트드림아파트,화곡로21길 71,K-apt 마스터에 없음
11500,11500-7916,마곡보타닉,양천로47나길 43,K-apt 마스터에 없음
11500,11500-7919,지엠벨리,화곡로 374,K-apt 마스터에 없음
11500,11500-7954,메종드로제,곰달래로18길 33-21,K-apt 마스터에 없음
11500,11500-7975,한울에이치밸리움B동,강서로33길 27,K-apt 마스터에 없음
11500,11500-7976,한울에이치밸리움A동,강서로33길 23,K-apt 마스터에 없음
11500,11500-7992,강서크라운팰리스,화곡로 305,K-apt 마스터에 없음
11500,11500-80,삼도,곰달래로20길 31-10,K-apt 마스터에 없음
11500,11500-8014,발쿠치네하우스,송정로 53,K-apt 마스터에 없음
11500,11500-8042,에스엠케이아파트,곰달래로 60-1,K-apt 마스터에 없음
11500,11500-8049,등촌파밀리에더클래식201동,공항대로53가길 29,K-apt 마스터에 없음
11500,11500-8050,등촌파밀리에더클래식101동,공항대로53가길 22,K-apt 마스터에 없음
11500,11500-8078,등촌퀸즈포디엄삼익,등촌로51가길 35,K-apt 마스터에 없음
11500,11500-81,삼백,곰달래로20길 31-11,K-apt 마스터에 없음
11500,11500-8101,한울밸리움,공항대로 531,K-apt 마스터에 없음
11500,11500-8132,등촌제이스카이,공항대로 557,K-apt 마스터에 없음
11500,11500-8150,마곡루나플라체,강서로56길 64,K-apt 마스터에 없음
11500,11500-82,삼성,국회대로7길 101,K-apt 마스터에 없음
11500,11500-8207,센트럴파크아파트,강서로7길 52-12,K-apt 마스터에 없음
11500,11500-8214,마곡센트레빌,양천로24길 13,K-apt 마스터에 없음
11500,11500-8242,마곡우촌아파트,금낭화로 36-5,K-apt 마스터에 없음
11500,11500-83,성삼하이츠,곰달래로59길 36,K-apt 마스터에 없음
11500,11500-8312,DH팰리스,양천로 714-1,K-apt 마스터에 없음
11500,11500-8362,다우하임더프라임아파트,양천로 77,K-apt 마스터에 없음
11500,11500-8366,화곡더리브스카이,가로공원로80길 40,K-apt 마스터에 없음
11500,11500-8375,마곡에이치밸리움,공항대로42길 13,K-apt 마스터에 없음
11500,11500-8377,우장산신일해피트리,강서로45길 92-5,K-apt 마스터에 없음
11500,11500-84,송이,화곡로58길 68,K-apt 마스터에 없음
11500,11500-8472,루나클래식2,공항대로81길 6,K-apt 마스터에 없음
11500,11500-8482,우장산동문디이스트,강서로45길 92-27,K-apt 마스터에 없음
11500,11500-85,신도금잔디,국회대로7길 91,K-apt 마스터에 없음
11500,11500-8519,더트루엘마곡HQ,공항대로 67,K-apt 마스터에 없음
11500,11500-87,신세계2차,강서로45다길 12-9,K-apt 마스터에 없음
11500,11500-9,리버펠리스1동,양천로77길 43,K-apt 마스터에 없음
11500,11500-92,우성(343-75),곰달래로23길 6,K-apt 마스터에 없음
11500,11500-94,웰라이빌,강서로5나길 104,K-apt 마스터에 없음
11500,11500-95,은하,강서로37길 75,K-apt 마스터에 없음
11500,11500-96,일성스카이빌,강서로5나길 50,K-apt 마스터에 없음
11500,11500-98,제이월드,강서로35길 58,K-apt 마스터에 없음
11530,11530-100,동보,오리로13가길 30,K-apt 마스터에 없음
11530,11530-102,동부골든,고척로 49,후보 2개 이상(모호)
11530,11530-108,시티월드,경인로 176,K-apt 마스터에 없음
11530,11530-111,한백힐,고척로 6,K-apt 마스터에 없음
11530,11530-113,목화수목원아파트101동,경인로2길 41,K-apt 마스터에 없음
11530,11530-1193,은진빌라,구로동로18길 53-5,K-apt 마스터에 없음
11530,11530-1198,(749-99),구로동로20길 58-12,K-apt 마스터에 없음
11530,11530-12,미래타워,디지털로32길 92,K-apt 마스터에 없음
11530,11530-123,두양그린B동,부일로1길 136-9,K-apt 마스터에 없음
11530,11530-134,신성은하수,경인로66길 5,K-apt 마스터에 없음
11530,11530-137,주공2,구일로4길 22,K-apt 마스터에 없음
11530,11530-140,우성2,신도림로 105,K-apt 마스터에 없음
